Area	Challenge	Pass Mark	Timer
Main Campfire	PLAYTEST: Roll a D20 until you roll a 17. Record how many rolls it took (fewer is better).	20 rolls or fewer
Chapel	PLAYTEST: Cumulatively roll 95 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 95	countdown 5
SD Glade	PLAYTEST: Roll a D20 until you roll a 20. The clock is running — record your time (faster is better).	Under 4:00	countup
Village Square	PLAYTEST: Cumulatively roll 121 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 121	countdown 5
Arena	PLAYTEST: Roll a D20 until you roll a 14. Record how many rolls it took (fewer is better).	10 rolls or fewer
Shops	PLAYTEST: Cumulatively roll 88 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 88	countdown 5
Beeches	PLAYTEST: Roll a D20 until you roll a 19. The clock is running — record your time (faster is better).	Under 3:30	countup
RPG Glade	PLAYTEST: Roll a D20 until you roll an 11. Record how many rolls it took (fewer is better).	6 rolls or fewer
Meadow	PLAYTEST: Cumulatively roll 132 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 132	countdown 10
Willows 1	PLAYTEST: Roll a D20 until you roll an 18. The clock is running — record your time (faster is better).	Under 3:00	countup
Willows 4	PLAYTEST: Cumulatively roll 104 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 104	countdown 5
Willows 5	PLAYTEST: Roll a D20 until you roll a 13. Record how many rolls it took (fewer is better).	8 rolls or fewer
Willows 2	PLAYTEST: Roll a D20 until you roll a 16. The clock is running — record your time (faster is better).	Under 2:30	countup
Birches 1	PLAYTEST: Cumulatively roll 150 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 150	countdown 10
Birches 2	PLAYTEST: Roll a D20 until you roll a 15. Record how many rolls it took (fewer is better).	12 rolls or fewer
Birches 3	PLAYTEST: Roll a D20 until you roll a 17. The clock is running — record your time (faster is better).	Under 2:00	countup
Oaks 1	PLAYTEST: Cumulatively roll 99 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 99	countdown 5
Oaks 2	PLAYTEST: Roll a D20 until you roll a 12. Record how many rolls it took (fewer is better).	7 rolls or fewer
Oaks 3	PLAYTEST: Cumulatively roll 117 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 117	countdown 5
Oaks 4	PLAYTEST: Roll a D20 until you roll a 20. The clock is running — record your time (faster is better).	Under 5:00	countup
Chestnut	PLAYTEST: Cumulatively roll 140 or above on a D20 before the timer runs out. Record your final total (higher is better).	Reach 140	countdown 10
